"","Sample_ID","destructive_time","temp_tx","moisture_tx","block_effect","W0","W1","W2","W3","W4","W5","W6","cum_resp"
"202","ExRes 6","T2",12,"Ambient","low",NA,NA,693.94968,NA,NA,NA,NA,5.15610508955353
"203","ExRes 6","T2",12,"Ambient","low",416.369808,NA,NA,NA,NA,NA,NA,4.64527946578754
"204","ExRes 6","T2",12,"Ambient","low",NA,NA,NA,NA,NA,416.369808,NA,-Inf
"205","ExRes 7","T1",20,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"206","ExRes 7","T1",20,"High","low",555.159744,NA,NA,NA,NA,NA,NA,4.93296153823932
"207","ExRes 7","T1",20,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"208","ExRes 7","T1",20,"High","low",NA,6661.916928,NA,NA,NA,NA,NA,7.41786818802732
"209","ExRes 8","T1",20,"Ambient","low",NA,0,NA,NA,NA,NA,NA,-Inf
"210","ExRes 8","T1",20,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"211","ExRes 8","T1",20,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"212","ExRes 8","T1",20,"Ambient","low",1804.269168,NA,NA,NA,NA,NA,NA,6.11161653458096
"213","ExRes 9","T2",20,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"214","ExRes 9","T2",20,"Ambient","low",NA,NA,NA,NA,NA,NA,0,-Inf
"215","ExRes 9","T2",20,"Ambient","low",NA,0,NA,NA,NA,NA,NA,-Inf
"216","ExRes 9","T2",20,"Ambient","low",NA,NA,NA,NA,0,NA,NA,-Inf
"217","ExRes 9","T2",20,"Ambient","low",NA,NA,NA,NA,NA,138.789936,NA,-Inf
"218","ExRes 9","T2",20,"Ambient","low",1249.109424,NA,NA,NA,NA,NA,NA,5.74389175445565
"219","ExRes 9","T2",20,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
